lambda_gram,embedding
plaintext so os to,011101001111010010000001011110101100010001111111
so os to prevent,010010000001011110101100010001111111011101100001
os to prevent identity,011110101100010001111111011101100001001011000000
to prevent identity theft,010001111111011101100001001011000000010001011111
functional requirements searchfilter the,001010010111010101010010010111101001010001011110
requirements searchfilter the search,010101010010010111101001010001011110010111111000
searchfilter the search and,010111101001010001011110010111111000000001001101
the search and filter,010001011110010111111000000001001101001110110101
search and filter featur,010111111000000001001101001110110101001110101010
and filter featur will,000001001101001110110101001110101010110001111100
filter featur will allow,001110110101001110101010110001111100000001010011
featur will allow users,001110101010110001111100000001010011110000001110
will allow users to,110001111100000001010011110000001110010001111111
allow users to view,000001010011110000001110010001111111110000110101
users to view list,110000001110010001111111110000110101011001100000
to view list of,010001111111110000110101011001100000011110001011
view list of vacant,110000110101011001100000011110001011110000011011
list of vacant units,011001100000011110001011110000011011010000010100
of vacant units based,011110001011110000011011010000010100000010111011
vacant units based on,110000011011010000010100000010111011011110011100
units based on certain,010000010100000010111011011110011100000110101011
based on certain criterio,000010111011011110011100000110101011000100111001
on certain criterio they,011110011100000110101011000100111001010001010001
certain criterio they definir,000110101011000100111001010001010001000100001010
for example user want,001110001110001111110111110000000001110000101110
example user want to,001111110111110000000001110000101110010001111111
user want to search,110000000001110000101110010001111111010111111000
want to search on,110000101110010001111111010111111000011110011100
to search on all,010001111111010111111000011110011100000001110001
search on all units,010111111000011110011100000001110001010000010100
on all units that,011110011100000001110001010000010100010001011011
all units that are,000001110001010000010100010001011011000011011110
units that are available,010000010100010001011011000011011110000010100011
that are available within,010001011011000011011110000010100011110001110001
are available within certain,000011011110000010100011110001110001000110101011
available within certain distance,000010100011110001110001000110101011001100101101
